feature_noise,parameter_noise,runtime_noise,seed,selector,avg_runtime,avg_regret,accuracy
0.45,0.22,0.0,7,Oracle,2.184333843944913,0.0,1.0
0.45,0.22,0.0,7,Global Best,2.6808414773171045,0.49650763337219117,0.3194444444444444
0.45,0.22,0.0,7,Random,3.3967258290355415,1.212391985090628,0.20555555555555555
0.45,0.22,0.0,7,Cluster ISAC,2.4189422069513737,0.2346083630064606,0.4777777777777778
0.45,0.22,0.0,7,DGCAC-inspired,2.304086073855981,0.11975222991106789,0.6472222222222223
0.45,0.22,0.0,7,Classifier,2.3062193179488335,0.12188547400392037,0.6416666666666667
0.45,0.22,0.0,7,Regressor,2.3334441572057862,0.1491103132608729,0.6055555555555555
0.45,0.22,0.0,7,MLP Selector,2.3038619928466075,0.11952814890169414,0.65
0.45,0.22,0.01,0,Oracle,1.9943562264223766,0.0,1.0
0.45,0.22,0.01,0,Global Best,2.551040315113449,0.5566840886910723,0.3138888888888889
0.45,0.22,0.01,0,Random,3.0850502733862766,1.0906940469639002,0.28055555555555556
0.45,0.22,0.01,0,Cluster ISAC,2.099997420492078,0.1056411940697016,0.7055555555555556
0.45,0.22,0.01,0,DGCAC-inspired,2.1614111523722825,0.16705492594990592,0.5805555555555556
0.45,0.22,0.01,0,Classifier,2.1042724967177877,0.10991627029541126,0.7
0.45,0.22,0.01,0,Regressor,2.132249678326612,0.13789345190423602,0.6527777777777778
0.45,0.22,0.01,0,MLP Selector,2.1027810125517847,0.10842478612940794,0.7055555555555556
0.45,0.22,0.01,1,Oracle,2.198111290640725,0.0,1.0
0.45,0.22,0.01,1,Global Best,2.7849145011485836,0.5868032105078586,0.24444444444444444
0.45,0.22,0.01,1,Random,3.4316445376389684,1.233533246998243,0.25555555555555554
0.45,0.22,0.01,1,Cluster ISAC,2.337027692719151,0.1389164020784255,0.65
0.45,0.22,0.01,1,DGCAC-inspired,2.337027692719151,0.1389164020784255,0.65
0.45,0.22,0.01,1,Classifier,2.341121238045581,0.14300994740485568,0.6472222222222223
0.45,0.22,0.01,1,Regressor,2.3496053038052556,0.15149401316453043,0.6416666666666667
0.45,0.22,0.01,1,MLP Selector,2.3443457969132075,0.14623450627248266,0.6444444444444445
0.45,0.22,0.01,2,Oracle,2.031281501166342,0.0,1.0
0.45,0.22,0.01,2,Global Best,2.6282672389868327,0.596985737820491,0.275
0.45,0.22,0.01,2,Random,3.2038705144254296,1.1725890132590873,0.24722222222222223
0.45,0.22,0.01,2,Cluster ISAC,2.1640593078157626,0.132777806649421,0.6833333333333333
0.45,0.22,0.01,2,DGCAC-inspired,2.2108038275112083,0.17952232634486612,0.5361111111111111
0.45,0.22,0.01,2,Classifier,2.169030715934435,0.13774921476809274,0.6805555555555556
0.45,0.22,0.01,2,Regressor,2.1863283871180608,0.1550468859517184,0.6305555555555555
0.45,0.22,0.01,2,MLP Selector,2.1665820540232685,0.13530055285692685,0.6861111111111111
0.45,0.22,0.01,3,Oracle,1.953652699691091,0.0,1.0
0.45,0.22,0.01,3,Global Best,2.573226198745908,0.6195734990548165,0.2777777777777778
0.45,0.22,0.01,3,Random,3.0090721696527205,1.0554194699616293,0.2972222222222222
0.45,0.22,0.01,3,Cluster ISAC,2.0609012709207897,0.10724857122969822,0.7111111111111111
0.45,0.22,0.01,3,DGCAC-inspired,2.2442183657955024,0.29056566610441087,0.5277777777777778
0.45,0.22,0.01,3,Classifier,2.064092026713301,0.11043932702220959,0.6916666666666667
0.45,0.22,0.01,3,Regressor,2.0966414177980544,0.1429887181069627,0.6222222222222222
0.45,0.22,0.01,3,MLP Selector,2.063001999329501,0.10934929963840936,0.7027777777777777
0.45,0.22,0.01,4,Oracle,2.198104379783253,0.0,1.0
0.45,0.22,0.01,4,Global Best,2.7728629401973657,0.5747585604141126,0.26666666666666666
0.45,0.22,0.01,4,Random,3.3398988696918948,1.1417944899086419,0.26944444444444443
0.45,0.22,0.01,4,Cluster ISAC,2.29667703369666,0.09857265391340687,0.7166666666666667
0.45,0.22,0.01,4,DGCAC-inspired,2.3035428603823718,0.10543848059911921,0.7055555555555556
0.45,0.22,0.01,4,Classifier,2.3065851300859075,0.10848075030265462,0.7027777777777777
0.45,0.22,0.01,4,Regressor,2.3085895676429895,0.11048518785973638,0.6777777777777778
0.45,0.22,0.01,4,MLP Selector,2.30506062344964,0.10695624366638695,0.6972222222222222
0.45,0.22,0.01,5,Oracle,2.133450884323191,0.0,1.0
0.45,0.22,0.01,5,Global Best,2.7480805894545166,0.6146297051313261,0.24444444444444444
0.45,0.22,0.01,5,Random,3.4165617224598477,1.2831108381366567,0.22777777777777777
0.45,0.22,0.01,5,Cluster ISAC,2.2480477787762334,0.11459689445304293,0.6694444444444444
0.45,0.22,0.01,5,DGCAC-inspired,2.25389282680973,0.12044194248653944,0.65
0.45,0.22,0.01,5,Classifier,2.254137719414495,0.1206868350913047,0.6555555555555556
0.45,0.22,0.01,5,Regressor,2.293300937641116,0.15985005331792557,0.6027777777777777
0.45,0.22,0.01,5,MLP Selector,2.2493350307774573,0.11588414645426717,0.6611111111111111
0.45,0.22,0.01,6,Oracle,2.1469897204625648,0.0,1.0
0.45,0.22,0.01,6,Global Best,2.6659374295973657,0.5189477091348006,0.3416666666666667
0.45,0.22,0.01,6,Random,3.247374041375257,1.1003843209126922,0.25555555555555554
0.45,0.22,0.01,6,Cluster ISAC,2.273629241286834,0.12663952082426905,0.675
0.45,0.22,0.01,6,DGCAC-inspired,2.273629241286834,0.12663952082426905,0.675
0.45,0.22,0.01,6,Classifier,2.2732975608877264,0.1263078404251613,0.6805555555555556
0.45,0.22,0.01,6,Regressor,2.2777195155648022,0.13072979510223692,0.65
0.45,0.22,0.01,6,MLP Selector,2.273629241286834,0.12663952082426905,0.675
0.45,0.22,0.01,7,Oracle,2.184038133621135,0.0,1.0
0.45,0.22,0.01,7,Global Best,2.680719669622482,0.49668153600134723,0.325
0.45,0.22,0.01,7,Random,3.396039147385413,1.212001013764278,0.20833333333333334
0.45,0.22,0.01,7,Cluster ISAC,2.418725992217421,0.2346878585962861,0.4722222222222222
0.45,0.22,0.01,7,DGCAC-inspired,2.3039730258360667,0.11993489221493182,0.65
0.45,0.22,0.01,7,Classifier,2.3073994860366116,0.12336135241547694,0.6333333333333333
0.45,0.22,0.01,7,Regressor,2.3333525181261807,0.149314384505046,0.6027777777777777
0.45,0.22,0.01,7,MLP Selector,2.3038150418800014,0.1197769082588666,0.6472222222222223
0.45,0.22,0.03,0,Oracle,1.9918067251574962,0.0,1.0
0.45,0.22,0.03,0,Global Best,2.5519588288094366,0.5601521036519403,0.3111111111111111
0.45,0.22,0.03,0,Random,3.0830168289160422,1.0912101037585462,0.275
0.45,0.22,0.03,0,Cluster ISAC,2.0991381646709093,0.10733143951341305,0.7
0.45,0.22,0.03,0,DGCAC-inspired,2.160776225629915,0.16896950047241854,0.575
0.45,0.22,0.03,0,Classifier,2.1037517521523896,0.1119450269948935,0.6888888888888889
0.45,0.22,0.03,0,Regressor,2.1322174837180223,0.14041075856052598,0.6416666666666667
0.45,0.22,0.03,0,MLP Selector,2.1040918751450026,0.11228514998750647,0.6888888888888889
0.45,0.22,0.03,1,Oracle,2.197586543087699,0.0,1.0
0.45,0.22,0.03,1,Global Best,2.785576686012593,0.587990142924894,0.24166666666666667
0.45,0.22,0.03,1,Random,3.430886289339807,1.2332997462521076,0.25555555555555554
0.45,0.22,0.03,1,Cluster ISAC,2.3375001139921467,0.13991357090444817,0.6472222222222223
0.45,0.22,0.03,1,DGCAC-inspired,2.3375001139921467,0.13991357090444817,0.6472222222222223
0.45,0.22,0.03,1,Classifier,2.3396296847354785,0.14204314164777973,0.6444444444444445
0.45,0.22,0.03,1,Regressor,2.3501182832158674,0.1525317401281683,0.6388888888888888
0.45,0.22,0.03,1,MLP Selector,2.3393844291355705,0.1417978860478719,0.6472222222222223
0.45,0.22,0.03,2,Oracle,2.031114795505305,0.0,1.0
0.45,0.22,0.03,2,Global Best,2.628808667521893,0.5976938720165889,0.2833333333333333
0.45,0.22,0.03,2,Random,3.2045962613473584,1.1734814658420538,0.24722222222222223
0.45,0.22,0.03,2,Cluster ISAC,2.165864375299546,0.1347495797942416,0.6833333333333333
0.45,0.22,0.03,2,DGCAC-inspired,2.2109270986724066,0.17981230316710173,0.5333333333333333
0.45,0.22,0.03,2,Classifier,2.1688320821243487,0.1377172866190444,0.6861111111111111
0.45,0.22,0.03,2,Regressor,2.189320332906312,0.15820553740100712,0.6305555555555555
0.45,0.22,0.03,2,MLP Selector,2.1750645449589325,0.14394974945362787,0.675
0.45,0.22,0.03,3,Oracle,1.9537474565485478,0.0,1.0
0.45,0.22,0.03,3,Global Best,2.574509822344074,0.6207623657955266,0.26666666666666666
0.45,0.22,0.03,3,Random,3.0080626868079294,1.054315230259382,0.28888888888888886
0.45,0.22,0.03,3,Cluster ISAC,2.0622590258110063,0.10851156926245854,0.7027777777777777
0.45,0.22,0.03,3,DGCAC-inspired,2.246305081761259,0.29255762521271106,0.5138888888888888
0.45,0.22,0.03,3,Classifier,2.068030216343571,0.11428275979502357,0.6777777777777778
0.45,0.22,0.03,3,Regressor,2.0983599576869985,0.14461250113845073,0.6222222222222222
0.45,0.22,0.03,3,MLP Selector,2.063751117821855,0.11000366127330749,0.6972222222222222
0.45,0.22,0.03,4,Oracle,2.197859384556563,0.0,1.0
0.45,0.22,0.03,4,Global Best,2.7737480463050463,0.5758886617484835,0.2611111111111111
0.45,0.22,0.03,4,Random,3.340737035946247,1.1428776513896841,0.26666666666666666
0.45,0.22,0.03,4,Cluster ISAC,2.2984579639091955,0.10059857935263285,0.7138888888888889
0.45,0.22,0.03,4,DGCAC-inspired,2.3059338723264355,0.10807448776987276,0.7027777777777777
0.45,0.22,0.03,4,Classifier,2.3084701421126606,0.11061075755609788,0.7
0.45,0.22,0.03,4,Regressor,2.306772944597402,0.10891356004083946,0.6861111111111111
0.45,0.22,0.03,4,MLP Selector,2.305647670310811,0.10778828575424827,0.6972222222222222
0.45,0.22,0.03,5,Oracle,2.132343858241726,0.0,1.0
0.45,0.22,0.03,5,Global Best,2.7469495878681545,0.6146057296264286,0.24444444444444444
0.45,0.22,0.03,5,Random,3.41754558243869,1.2852017241969647,0.225
0.45,0.22,0.03,5,Cluster ISAC,2.246790322660739,0.11444646441901295,0.6694444444444444
0.45,0.22,0.03,5,DGCAC-inspired,2.251047512391309,0.11870365414958331,0.6555555555555556
0.45,0.22,0.03,5,Classifier,2.253596867737789,0.12125300949606324,0.65
0.45,0.22,0.03,5,Regressor,2.2878428589749142,0.1554990007331881,0.6027777777777777
0.45,0.22,0.03,5,MLP Selector,2.2480115210902016,0.11566766284847595,0.6611111111111111
0.45,0.22,0.03,6,Oracle,2.146555765143482,0.0,1.0
0.45,0.22,0.03,6,Global Best,2.665577873464181,0.5190221083206988,0.33055555555555555
0.45,0.22,0.03,6,Random,3.2468784724354918,1.1003227072920096,0.25
0.45,0.22,0.03,6,Cluster ISAC,2.2736421873589236,0.12708642221544095,0.6777777777777778
0.45,0.22,0.03,6,DGCAC-inspired,2.2736421873589236,0.12708642221544095,0.6777777777777778
0.45,0.22,0.03,6,Classifier,2.272524741730919,0.12596897658743647,0.6861111111111111
0.45,0.22,0.03,6,Regressor,2.2761601956870416,0.12960443054355938,0.6583333333333333
0.45,0.22,0.03,6,MLP Selector,2.2736421873589236,0.12708642221544095,0.6777777777777778
0.45,0.22,0.03,7,Oracle,2.182536470491411,0.0,1.0
0.45,0.22,0.03,7,Global Best,2.6804760542332375,0.4979395837418265,0.3333333333333333
0.45,0.22,0.03,7,Random,3.3946657840851557,1.2121293135937445,0.20555555555555555
0.45,0.22,0.03,7,Cluster ISAC,2.4182935627495152,0.23575709225810407,0.45555555555555555
0.45,0.22,0.03,7,DGCAC-inspired,2.3037469297962376,0.12121045930482666,0.65
0.45,0.22,0.03,7,Classifier,2.3077077377562607,0.12517126726484984,0.6333333333333333
0.45,0.22,0.03,7,Regressor,2.3331692399669706,0.1506327694755592,0.5972222222222222
0.45,0.22,0.03,7,MLP Selector,2.304233778245235,0.12169730775382367,0.6444444444444445
0.45,0.22,0.06,0,Oracle,1.9865036760768362,0.0,1.0
0.45,0.22,0.06,0,Global Best,2.5533365993534183,0.5668329232765822,0.3
0.45,0.22,0.06,0,Random,3.079966662210691,1.093462986133855,0.275
0.45,0.22,0.06,0,Cluster ISAC,2.097849280939156,0.11134560486232002,0.6944444444444444
0.45,0.22,0.06,0,DGCAC-inspired,2.159823835516363,0.17332015943952722,0.5694444444444444
0.45,0.22,0.06,0,Classifier,2.1022305108289365,0.11572683475210034,0.6888888888888889
0.45,0.22,0.06,0,Regressor,2.132169191805137,0.14566551572830072,0.6361111111111111
0.45,0.22,0.06,0,MLP Selector,2.0997728331273393,0.11326915705050333,0.6888888888888889
0.45,0.22,0.06,1,Oracle,2.195732144035989,0.0,1.0
0.45,0.22,0.06,1,Global Best,2.786569963308607,0.5908378192726181,0.24722222222222223
0.45,0.22,0.06,1,Random,3.429748916891064,1.234016772855075,0.25833333333333336
0.45,0.22,0.06,1,Cluster ISAC,2.3382087459016416,0.14247660186565295,0.6472222222222223
0.45,0.22,0.06,1,DGCAC-inspired,2.3382087459016416,0.14247660186565295,0.6472222222222223
0.45,0.22,0.06,1,Classifier,2.340454344968964,0.14472220093297497,0.6444444444444445
0.45,0.22,0.06,1,Regressor,2.349308641845581,0.15357649780959196,0.6444444444444445
0.45,0.22,0.06,1,MLP Selector,2.3402839722126867,0.14455182817669787,0.6472222222222223
0.45,0.22,0.06,2,Oracle,2.0296039805721473,0.0,1.0
0.45,0.22,0.06,2,Global Best,2.629620810324484,0.6000168297523364,0.2777777777777778
0.45,0.22,0.06,2,Random,3.205684881730252,1.1760809011581048,0.24166666666666667
0.45,0.22,0.06,2,Cluster ISAC,2.1685719765252207,0.13896799595307346,0.6833333333333333
0.45,0.22,0.06,2,DGCAC-inspired,2.2111120054142033,0.18150802484205616,0.5305555555555556
0.45,0.22,0.06,2,Classifier,2.1718361829569397,0.14223220238479287,0.675
0.45,0.22,0.06,2,Regressor,2.192437956734404,0.16283397616225684,0.6194444444444445
0.45,0.22,0.06,2,MLP Selector,2.1756064831682407,0.14600250259609346,0.6722222222222223
0.45,0.22,0.06,3,Oracle,1.952590078942586,0.0,1.0
0.45,0.22,0.06,3,Global Best,2.5764352577413234,0.6238451787987378,0.2611111111111111
0.45,0.22,0.06,3,Random,3.006548462540743,1.0539583835981572,0.2916666666666667
0.45,0.22,0.06,3,Cluster ISAC,2.0642956581463308,0.11170557920374517,0.6916666666666667
0.45,0.22,0.06,3,DGCAC-inspired,2.2494351557098935,0.2968450767673074,0.5027777777777778
0.45,0.22,0.06,3,Classifier,2.0698414016866526,0.1172513227440668,0.6666666666666666
0.45,0.22,0.06,3,Regressor,2.104019666817861,0.15142958787527522,0.6111111111111112
0.45,0.22,0.06,3,MLP Selector,2.0660320611533374,0.11344198221075155,0.6833333333333333
0.45,0.22,0.06,4,Oracle,2.19640636433564,0.0,1.0
0.45,0.22,0.06,4,Global Best,2.7750757054665676,0.5786693411309274,0.2638888888888889
0.45,0.22,0.06,4,Random,3.3419942853277753,1.1455879209921351,0.2638888888888889
0.45,0.22,0.06,4,Cluster ISAC,2.3011293592279993,0.10472299489235912,0.7027777777777777
0.45,0.22,0.06,4,DGCAC-inspired,2.3095203902425303,0.1131140259068904,0.6916666666666667
0.45,0.22,0.06,4,Classifier,2.3112976601527904,0.11489129581715005,0.6888888888888889
0.45,0.22,0.06,4,Regressor,2.3093215668132476,0.11291520247760745,0.675
0.45,0.22,0.06,4,MLP Selector,2.3131510021783854,0.11674463784274552,0.6777777777777778
0.45,0.22,0.06,5,Oracle,2.129057855900636,0.0,1.0
0.45,0.22,0.06,5,Global Best,2.745253085488611,0.616195229587975,0.24722222222222223
0.45,0.22,0.06,5,Random,3.419021372406956,1.2899635165063197,0.23055555555555557
0.45,0.22,0.06,5,Cluster ISAC,2.244904138487497,0.1158462825868609,0.6666666666666666
0.45,0.22,0.06,5,DGCAC-inspired,2.2519273502650745,0.12286949436443828,0.6555555555555556
0.45,0.22,0.06,5,Classifier,2.2507791321216044,0.1217212762209681,0.6527777777777778
0.45,0.22,0.06,5,Regressor,2.288393661667081,0.15933580576644482,0.5944444444444444
0.45,0.22,0.06,5,MLP Selector,2.2459509153594555,0.11689305945881966,0.6611111111111111
0.45,0.22,0.06,6,Oracle,2.1452154372808048,0.0,1.0
0.45,0.22,0.06,6,Global Best,2.665038539264404,0.5198231019835993,0.33055555555555555
0.45,0.22,0.06,6,Random,3.246135119025843,1.1009196817450388,0.25
0.45,0.22,0.06,6,Cluster ISAC,2.2736616064670567,0.1284461691862522,0.6805555555555556
0.45,0.22,0.06,6,DGCAC-inspired,2.2736616064670567,0.1284461691862522,0.6805555555555556
0.45,0.22,0.06,6,Classifier,2.2731726652822584,0.12795722800145384,0.6805555555555556
0.45,0.22,0.06,6,Regressor,2.275899283315232,0.13068384603442734,0.6555555555555556
0.45,0.22,0.06,6,MLP Selector,2.2743480612516516,0.1291326239708471,0.675
0.45,0.22,0.06,7,Oracle,2.1788261057164253,0.0,1.0
0.45,0.22,0.06,7,Global Best,2.6801106311493705,0.5012845254329454,0.3388888888888889
0.45,0.22,0.06,7,Random,3.3926057391347704,1.213779633418345,0.2111111111111111
0.45,0.22,0.06,7,Cluster ISAC,2.4176449185476563,0.23881881283123135,0.45
0.45,0.22,0.06,7,DGCAC-inspired,2.303407785736494,0.12458168002006927,0.6583333333333333
0.45,0.22,0.06,7,Classifier,2.3069394369846097,0.1281133312681847,0.6472222222222223
0.45,0.22,0.06,7,Regressor,2.332000152081475,0.15317404636504997,0.6083333333333333
0.45,0.22,0.06,7,MLP Selector,2.3041635928958777,0.12533748717945284,0.6527777777777778
0.45,0.22,0.1,0,Oracle,1.9765019756445856,0.0,1.0
0.45,0.22,0.1,0,Global Best,2.5551736267453937,0.5786716511008082,0.3
0.45,0.22,0.1,0,Random,3.075899773270222,1.099397797625637,0.26666666666666666
0.45,0.22,0.1,0,Cluster ISAC,2.0961307692968187,0.11962879365223301,0.6805555555555556
0.45,0.22,0.1,0,DGCAC-inspired,2.158553982031628,0.18205200638704255,0.5611111111111111
0.45,0.22,0.1,0,Classifier,2.104541713863174,0.12803973821858883,0.6777777777777778
0.45,0.22,0.1,0,Regressor,2.13479477329375,0.15829279764916412,0.6222222222222222
0.45,0.22,0.1,0,MLP Selector,2.097517719750211,0.12101574410562586,0.6777777777777778
0.45,0.22,0.1,1,Oracle,2.1914659189954353,0.0,1.0
0.45,0.22,0.1,1,Global Best,2.7878943330366255,0.5964284140411902,0.24166666666666667
0.45,0.22,0.1,1,Random,3.42823242029274,1.2367665012973053,0.25555555555555554
0.45,0.22,0.1,1,Cluster ISAC,2.3391535884476347,0.14768766945219944,0.6416666666666667
0.45,0.22,0.1,1,DGCAC-inspired,2.3391535884476347,0.14768766945219944,0.6416666666666667
0.45,0.22,0.1,1,Classifier,2.341553891946944,0.1500879729515088,0.6388888888888888
0.45,0.22,0.1,1,Regressor,2.3508189666251207,0.15935304762968555,0.6416666666666667
0.45,0.22,0.1,1,MLP Selector,2.3414272333376993,0.14996131434226398,0.6444444444444445
0.45,0.22,0.1,2,Oracle,2.0259108164776842,0.0,1.0
0.45,0.22,0.1,2,Global Best,2.630703667394604,0.6047928509169197,0.2861111111111111
0.45,0.22,0.1,2,Random,3.2071363755741094,1.1812255590964258,0.25277777777777777
0.45,0.22,0.1,2,Cluster ISAC,2.1721821114927864,0.14627129501510233,0.6805555555555556
0.45,0.22,0.1,2,DGCAC-inspired,2.2113585477365993,0.18544773125891512,0.5361111111111111
0.45,0.22,0.1,2,Classifier,2.176640327853649,0.15072951137596466,0.6638888888888889
0.45,0.22,0.1,2,Regressor,2.1953611225504077,0.16945030607272354,0.6111111111111112
0.45,0.22,0.1,2,MLP Selector,2.1811115562968166,0.15520073981913218,0.6583333333333333
0.45,0.22,0.1,3,Oracle,1.9487816778615124,0.0,1.0
0.45,0.22,0.1,3,Global Best,2.579002504937656,0.630220827076144,0.2638888888888889
0.45,0.22,0.1,3,Random,3.004529496851161,1.0557478189896483,0.2777777777777778
0.45,0.22,0.1,3,Cluster ISAC,2.0670111679267644,0.1182294900652519,0.6888888888888889
0.45,0.22,0.1,3,DGCAC-inspired,2.253608587641406,0.30482690977989374,0.5055555555555555
0.45,0.22,0.1,3,Classifier,2.072256315477428,0.12347463761591561,0.6583333333333333
0.45,0.22,0.1,3,Regressor,2.1103138315978733,0.16153215373636098,0.6055555555555555
0.45,0.22,0.1,3,MLP Selector,2.0671218729644734,0.11834019510296098,0.6861111111111111
0.45,0.22,0.1,4,Oracle,2.19292708959265,0.0,1.0
0.45,0.22,0.1,4,Global Best,2.776845917681929,0.5839188280892793,0.2638888888888889
0.45,0.22,0.1,4,Random,3.3436706178364792,1.1507435282438296,0.26666666666666666
0.45,0.22,0.1,4,Cluster ISAC,2.304691219653071,0.11176413006042106,0.7055555555555556
0.45,0.22,0.1,4,DGCAC-inspired,2.3143024141306574,0.1213753245380075,0.6833333333333333
0.45,0.22,0.1,4,Classifier,2.315521680512467,0.12259459091981777,0.6861111111111111
0.45,0.22,0.1,4,Regressor,2.3118592711414943,0.11893218154884491,0.6777777777777778
0.45,0.22,0.1,4,MLP Selector,2.3125092557559843,0.11958216616333416,0.6888888888888889
0.45,0.22,0.1,5,Oracle,2.1223481135768907,0.0,1.0
0.45,0.22,0.1,5,Global Best,2.7429910823158865,0.6206429687389958,0.25833333333333336
0.45,0.22,0.1,5,Random,3.4209890923646427,1.2986409787877518,0.2361111111111111
0.45,0.22,0.1,5,Cluster ISAC,2.2423892262565075,0.12004111267961688,0.6777777777777778
0.45,0.22,0.1,5,DGCAC-inspired,2.2629120051063114,0.14056389152942017,0.6277777777777778
0.45,0.22,0.1,5,Classifier,2.2464378640929654,0.12408975051607418,0.6638888888888889
0.45,0.22,0.1,5,Regressor,2.289509609583445,0.167161496006554,0.6
0.45,0.22,0.1,5,MLP Selector,2.2433792371848065,0.12103112360791558,0.6694444444444444
0.45,0.22,0.1,6,Oracle,2.14129191087152,0.0,1.0
0.45,0.22,0.1,6,Global Best,2.6643194269980346,0.5230275161265144,0.3277777777777778
0.45,0.22,0.1,6,Random,3.2451439811463123,1.103852070274792,0.24444444444444444
0.45,0.22,0.1,6,Cluster ISAC,2.2736874986112348,0.13239558773971494,0.6833333333333333
0.45,0.22,0.1,6,DGCAC-inspired,2.2736874986112348,0.13239558773971494,0.6833333333333333
0.45,0.22,0.1,6,Classifier,2.2747189777279457,0.13342706685642586,0.6805555555555556
0.45,0.22,0.1,6,Regressor,2.2743220834690847,0.13303017259756447,0.6722222222222223
0.45,0.22,0.1,6,MLP Selector,2.273390909793978,0.13209899892245808,0.6861111111111111
